length,sequence,trade_count,control_count,rate_difference,fisher_p,bh_q
3,EVENT>OTHER>ARM,12,1,0.026004728132387706,0.0031969980352306248,0.5850506404472043
2,OTHER>ARM,36,18,0.0425531914893617,0.016095545957847804,0.7363712275715371
4,EVENT>EVENT>EVENT>OTHER,0,7,-0.016548463356973995,0.01523898681687322,0.7363712275715371
5,OTHER>EVENT>EVENT>EVENT>OTHER,0,7,-0.016548463356973995,0.01523898681687322,0.7363712275715371
2,ARM>ARM,35,23,0.028368794326241127,0.13390400530051508,1.0
3,ARM>ARM>ARM,14,4,0.02364066193853428,0.029159934411575942,1.0
3,OTHER>OTHER>ARM,18,12,0.014184397163120567,0.35285973852345104,1.0
4,EVENT>OTHER>EVENT>OTHER,9,3,0.014184397163120567,0.14313071542334266,1.0
3,OTHER>EVENT>OTHER,21,16,0.011820330969267143,0.5018072748730014,1.0
2,EVENT>M30,6,1,0.01182033096926714,0.12344675651654133,1.0
4,OTHER>ARM>ARM>ARM,5,0,0.01182033096926714,0.06176167112383919,1.0
2,COOLDOWN>COOLDOWN,4,0,0.009456264775413711,0.1241129524732043,1.0
3,EVENT>ARM>ARM,8,4,0.009456264775413711,0.38424039012301336,1.0
3,EVENT>EVENT>ARM,5,1,0.009456264775413711,0.2170838285874776,1.0
3,M30>EVENT>OTHER,4,0,0.009456264775413711,0.1241129524732043,1.0
3,OTHER>ARM>EVENT,10,6,0.009456264775413711,0.45011595714466945,1.0
4,ARM>ARM>ARM>ARM,6,2,0.009456264775413711,0.2867257034054327,1.0
4,ARM>EVENT>OTHER>ARM,4,0,0.009456264775413711,0.1241129524732043,1.0
4,EVENT>EVENT>OTHER>ARM,4,0,0.009456264775413711,0.1241129524732043,1.0
4,OTHER>OTHER>OTHER>ARM,12,8,0.009456264775413711,0.49825577602834015,1.0
5,EVENT>EVENT>OTHER>EVENT>OTHER,4,0,0.009456264775413711,0.1241129524732043,1.0
3,OTHER>ARM>OTHER,8,5,0.0070921985815602835,0.5780532509367533,1.0
