expression,features_used,complexity,training_precision,oos_precision,oos_recall,oos_f1,oos_pr_auc,predicted_signals,actual_trades_captured,false_alarms,fold_stability,enrichment_pvalue,matched_discordant_trade_only,matched_discordant_control_only,matched_pvalue,enrichment_qvalue,matched_qvalue,acceptance
m30_boundary,m30_boundary,1,NOT_FIT,0.003115534400692341,0.08571428571428572,0.006012526096033403,NOT_APPLICABLE_PREDICATE,11555,36,11519,static predicate; evaluated across full observable panel,6.342785691970988e-07,0,0,1.0,5.074228553576791e-06,1.0,REJECTED_AS_RECONSTRUCTION
m30_boundary_and_positive_5m,m30_boundary_+_positive_5m,2,NOT_FIT,0.0028787333573227778,0.0380952380952381,0.005352960856473737,NOT_APPLICABLE_PREDICATE,5558,16,5542,static predicate; evaluated across full observable panel,0.001635706773148734,0,0,1.0,0.003271413546297468,1.0,REJECTED_AS_RECONSTRUCTION
m30_boundary_and_negative_5m,m30_boundary_+_negative_5m,2,NOT_FIT,0.0033444816053511705,0.047619047619047616,0.00625,NOT_APPLICABLE_PREDICATE,5980,20,5960,static predicate; evaluated across full observable panel,6.932129339628988e-05,0,0,1.0,0.00018485678239010635,1.0,REJECTED_AS_RECONSTRUCTION
m30_boundary_and_rsi_high,m30_boundary_+_rsi_high,2,NOT_FIT,0.002505124117513095,0.02619047619047619,0.004572853876532945,NOT_APPLICABLE_PREDICATE,4391,11,4380,static predicate; evaluated across full observable panel,0.020401384302483255,3,3,1.0,0.03264221488397321,1.0,REJECTED_AS_RECONSTRUCTION
m30_boundary_and_rsi_low,m30_boundary_+_rsi_low,2,NOT_FIT,0.00401965163019205,0.04285714285714286,0.007349938750510413,NOT_APPLICABLE_PREDICATE,4478,18,4460,static predicate; evaluated across full observable panel,1.55652148118081e-05,6,2,0.2890625,6.22608592472324e-05,1.0,REJECTED_AS_RECONSTRUCTION
m30_boundary_and_range_expansion,m30_boundary_+_range_expansion,2,NOT_FIT,0.0027397260273972603,0.016666666666666666,0.004705882352941176,NOT_APPLICABLE_PREDICATE,2555,7,2548,static predicate; evaluated across full observable panel,0.03844200758038139,6,9,0.6072387695312499,0.05125601010717518,1.0,REJECTED_AS_RECONSTRUCTION
local_breakout,local_breakout,1,NOT_FIT,0.0014792236317181407,0.07857142857142857,0.002903779312772229,NOT_APPLICABLE_PREDICATE,22309,33,22276,static predicate; evaluated across full observable panel,0.14642035258331731,21,9,0.042773945257067694,0.1673375458095055,0.34219156205654155,REJECTED_AS_RECONSTRUCTION
high_volatility_and_momentum,high_volatility_+_momentum,2,NOT_FIT,0.0011928429423459245,0.12142857142857143,0.002362478286045165,NOT_APPLICABLE_PREDICATE,42755,51,42704,static predicate; evaluated across full observable panel,0.5625862793425982,0,0,1.0,0.5625862793425982,1.0,REJECTED_AS_RECONSTRUCTION
