fold,train_n,test_n,train_large,test_large,roc_auc,pr_auc,base_rate
1,148,55,17,0,,,0.0
2,203,55,17,0,,,0.0
3,258,55,17,1,0.7777777777777778,0.07692307692307693,0.01818181818181818
4,313,55,18,0,,,0.0
5,368,55,18,4,0.7794117647058824,0.4688228438228438,0.07272727272727272
