proxy_state,candidate_minutes,entry_bars,entry_rate_per_10k_minutes
ARMED_PROXY,73181,104,14.211339008759104
COOLDOWN,2068,10,48.355899419729205
IN_TRADE,6322,5,7.908889591901297
SETUP_PROXY,87359,109,12.477249052759303
WATCHING_PROXY,177766,192,10.800715547405016
