tolerance,share_of_recorded_entries_after_minute_boundary,median_minutes_since_measured_event
≤1s,0.02364066193853428,0.0
≤2s,0.0425531914893617,0.0
≤5s,0.09929078014184398,0.0
≤10s,0.18912529550827423,0.0
≤15s,0.26713947990543735,0.0
≤30s,0.5011820330969267,0.0
≤60s,1.0,0.0
