split,start_date,end_date,trades_count,captured_trades,recall_pct,stability_ratio
Train (60%),2025-09-25,2026-04-23,253,152,60.079051383399204,1.0
Validation (20%),2026-04-24,2026-06-25,84,58,69.04761904761905,1.149279448621554
Test (20% OOS Holdout),2026-06-26,2026-09-18,86,41,47.674418604651166,0.793528151774786
